,windows,doctets/duration
0,1360587600,0.001
1,1360587900,16.725352112676056
2,1360588200,0.001
3,1360588500,0.001
4,1360588800,0.001
5,1360589100,56.066176470588246
6,1360589400,0.001
7,1360589700,0.001
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,18.76405547226387
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,0.001
23,1360594500,0.001
24,1360594800,0.001
25,1360595100,0.001
26,1360595400,0.001
27,1360595700,7194.166210123973
28,1360596000,54.464285714285715
29,1360596300,2083.3333333333335
30,1360596600,239419.69110230549
31,1360596900,3468.75
32,1360597200,11.372626582278484
33,1360597500,0.001
34,1360597800,11.336750788643535
35,1360598100,0.001
36,1360598400,0.001
37,1360598700,0.001
38,1360599000,7.43140243902439
39,1360599300,0.001
40,1360599600,0.001
41,1360599900,0.001
42,1360600200,0.001
43,1360600500,0.001
44,1360600800,0.001
45,1360601100,0.001
46,1360601400,0.001
47,1360601700,0.001
48,1360602000,0.001
49,1360602300,0.001
50,1360602600,0.001
51,1360602900,1733.1371038732395
52,1360603200,76669.77755968207
53,1360603500,2108.723958333333
54,1360603800,69984.375
55,1360604100,3476.5625
56,1360604400,19646.770833333336
57,1360604700,275439.453125
58,1360605000,13541.015625
59,1360605300,3476.5625
60,1360605600,48055.79593204407
61,1360605900,2317.708333333333
62,1360606200,0.001
63,1360606500,83733.50694444445
64,1360606800,13973.675605810617
65,1360607100,0.001
66,1360607400,0.001
67,1360607700,0.001
68,1360608000,0.001
69,1360608300,0.001
70,1360608600,0.001
71,1360608900,0.001
72,1360609200,0.001
73,1360609500,0.001
74,1360609800,0.001
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,0.001
78,1360611000,0.001
79,1360611300,0.001
80,1360611600,0.001
81,1360611900,0.001
82,1360612200,0.001
83,1360612500,0.001
84,1360612800,0.001
85,1360613100,0.001
86,1360613400,0.001
87,1360613700,0.001
88,1360614000,0.001
89,1360614300,0.001
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,0.001
94,1360615800,0.001
95,1360616100,0.001
96,1360616400,0.001
97,1360616700,0.001
98,1360617000,0.001
99,1360617300,0.001
100,1360617600,0.001
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,0.001
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,117.94354838709678
125,1360679100,69.07894736842105
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,69.81382978723404
129,1360680300,0.001
130,1360680600,635.4166666666666
131,1360680900,22966.07098384286
132,1360681200,17040.318389090025
133,1360681500,24878.706331034853
134,1360681800,5954.33098196243
135,1360682100,3148.242874821218
136,1360682400,28596.25714701846
137,1360682700,14845.851809851989
138,1360683000,5370.971299854577
139,1360683300,84.94389728368411
140,1360683600,0.001
141,1360683900,0.001
142,1360684200,0.001
143,1360684500,0.001
144,1360684800,17014.981156037407
145,1360685100,0.001
146,1360685400,0.001
147,1360685700,0.001
148,1360686000,0.001
149,1360686300,0.001
150,1360686600,0.001
151,1360686900,0.001
152,1360687200,0.001
153,1360687500,0.001
154,1360687800,0.001
155,1360688100,0.001
156,1360688400,0.001
157,1360688700,0.001
158,1360689000,0.001
159,1360689300,0.001
160,1360689600,0.001
161,1360689900,0.001
162,1360690200,0.001
163,1360690500,0.001
164,1360690800,0.001
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,0.001
168,1360692000,0.001
169,1360692300,0.001
170,1360692600,0.001
171,1360692900,0.001
172,1360693200,0.001
173,1360693500,0.001
174,1360693800,0.001
175,1360694100,0.001
176,1360694400,0.001
177,1360694700,0.001
178,1360695000,1337.5227092677799
179,1360695300,786.0922601864479
180,1360695600,2510.7546288323765
181,1360695900,604.9304762433502
182,1360696200,86.03882287608086
183,1360696500,26.15293629889767
184,1360696800,0.001
185,1360697100,34.574468085106375
186,1360697400,0.001
187,1360697700,0.001
188,1360698000,0.001
189,1360698300,0.001
190,1360698600,0.001
191,1360698900,0.001
192,1360699200,0.001
193,1360699500,0.001
194,1360699800,0.001
195,1360700100,0.001
196,1360700400,0.001
197,1360700700,0.001
198,1360701000,0.001
199,1360701300,0.001
200,1360701600,0.001
201,1360701900,0.001
202,1360702200,0.001
203,1360702500,0.001
204,1360702800,0.001
205,1360703100,0.001
206,1360703400,18542.712453812266
207,1360703700,69.43886949525921
208,1360704000,3785.6696110440507
209,1360704300,71.30984042553192
210,1360704600,71.55917553191489
211,1360704900,71.54605263157896
212,1360705200,78.99901338366507
213,1360705500,71.19567119260918
214,1360705800,71.80851063829788
215,1360706100,72.05784574468085
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,0.001
225,1360763100,0.001
226,1360763400,0.001
227,1360763700,0.001
228,1360764000,11.801359516616314
229,1360764300,0.001
230,1360764600,0.001
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,15476.85223089396
237,1360766700,99279.54264440693
238,1360767000,30278.571427789062
239,1360767300,185589.5108841859
240,1360767600,39758.11542774483
241,1360767900,33344.16436577619
242,1360768200,22484.99930629658
243,1360768500,149850.8576720558
244,1360768800,3388.6731872900336
245,1360769100,17823.13563028155
246,1360769400,9946.97542532904
247,1360769700,31219.396774695284
248,1360770000,7781.25
249,1360770300,0.001
250,1360770600,0.001
251,1360770900,0.001
252,1360771200,0.001
253,1360771500,0.001
254,1360771800,0.001
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,197.99008129642235
258,1360773000,9382.073081999832
259,1360773300,2466.9450928474475
260,1360773600,504.49518307368464
261,1360773900,2418.290537006617
262,1360774200,68.3064102705863
263,1360774500,25.01472573176828
264,1360774800,176.71615873095706
265,1360775100,23.99307062907488
266,1360775400,0.001
267,1360775700,0.001
268,1360776000,0.001
269,1360776300,0.001
270,1360776600,0.001
271,1360776900,0.001
272,1360777200,0.001
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,0.001
276,1360778400,0.001
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,0.001
280,1360779600,0.001
281,1360779900,0.001
282,1360780200,0.001
283,1360780500,0.001
284,1360780800,0.001
285,1360781100,0.001
286,1360781400,0.001
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,0.001
291,1360782900,0.001
292,1360783200,0.001
293,1360783500,0.001
294,1360783800,0.001
295,1360784100,0.001
296,1360784400,0.001
297,1360784700,0.001
298,1360785000,0.001
299,1360785300,0.001
300,1360785600,0.001
301,1360785900,0.001
302,1360786200,0.001
303,1360786500,0.001
304,1360786800,0.001
305,1360787100,0.001
306,1360787400,0.001
307,1360787700,0.001
308,1360788000,0.001
309,1360788300,0.001
310,1360788600,0.001
311,1360788900,0.001
312,1360789200,0.001
313,1360789500,0.001
314,1360789800,0.001
315,1360790100,0.001
316,1360790400,0.001
317,1360790700,0.001
318,1360791000,0.001
319,1360791300,0.001
320,1360791600,0.001
321,1360791900,0.001
322,1360792200,0.001
323,1360792500,0.001
324,1360846800,0.001
325,1360847100,0.001
326,1360847400,0.001
327,1360847700,0.001
328,1360848000,0.001
329,1360848300,0.001
330,1360848600,0.001
331,1360848900,0.001
332,1360849200,0.001
333,1360849500,0.001
334,1360849800,0.001
335,1360850100,0.001
336,1360850400,0.001
337,1360850700,0.001
338,1360851000,0.001
339,1360851300,0.001
340,1360851600,0.001
341,1360851900,0.001
342,1360852200,0.001
343,1360852500,0.001
344,1360852800,0.001
345,1360853100,0.001
346,1360853400,0.001
347,1360853700,0.001
348,1360854000,0.001
349,1360854300,0.001
350,1360854600,0.001
351,1360854900,0.001
352,1360855200,0.001
353,1360855500,0.001
354,1360855800,0.001
355,1360856100,0.001
356,1360856400,0.001
357,1360856700,0.001
358,1360857000,0.001
359,1360857300,0.001
360,1360857600,0.001
361,1360857900,0.001
362,1360858200,0.001
363,1360858500,0.001
364,1360858800,0.001
365,1360859100,0.001
366,1360859400,0.001
367,1360859700,0.001
368,1360860000,0.001
369,1360860300,0.001
370,1360860600,0.001
371,1360860900,0.001
372,1360861200,0.001
373,1360861500,0.001
374,1360861800,0.001
375,1360862100,0.001
376,1360862400,0.001
377,1360862700,0.001
378,1360863000,0.001
379,1360863300,0.001
380,1360863600,0.001
381,1360863900,0.001
382,1360864200,0.001
383,1360864500,0.001
384,1360864800,0.001
385,1360865100,0.001
386,1360865400,0.001
387,1360865700,0.001
388,1360866000,0.001
389,1360866300,0.001
390,1360866600,0.001
391,1360866900,0.001
392,1360867200,0.001
393,1360867500,0.001
394,1360867800,0.001
395,1360868100,0.001
396,1360868400,0.001
397,1360868700,0.001
