,windows,doctets/duration
0,1360587600,0.001
1,1360587900,0.001
2,1360588200,0.001
3,1360588500,0.001
4,1360588800,0.001
5,1360589100,0.001
6,1360589400,0.001
7,1360589700,0.001
8,1360590000,0.001
9,1360590300,0.001
10,1360590600,0.001
11,1360590900,0.001
12,1360591200,0.001
13,1360591500,0.001
14,1360591800,0.001
15,1360592100,0.001
16,1360592400,0.001
17,1360592700,0.001
18,1360593000,0.001
19,1360593300,0.001
20,1360593600,0.001
21,1360593900,0.001
22,1360594200,0.001
23,1360594500,0.001
24,1360594800,0.001
25,1360595100,0.001
26,1360595400,0.001
27,1360595700,0.001
28,1360596000,0.001
29,1360596300,0.001
30,1360596600,0.001
31,1360596900,0.001
32,1360597200,0.001
33,1360597500,0.001
34,1360597800,0.001
35,1360598100,0.001
36,1360598400,0.001
37,1360598700,0.001
38,1360599000,0.001
39,1360599300,0.001
40,1360599600,0.001
41,1360599900,0.001
42,1360600200,0.001
43,1360600500,0.001
44,1360600800,0.001
45,1360601100,0.001
46,1360601400,0.001
47,1360601700,0.001
48,1360602000,0.001
49,1360602300,0.001
50,1360602600,0.001
51,1360602900,0.001
52,1360603200,0.001
53,1360603500,0.001
54,1360603800,0.001
55,1360604100,0.001
56,1360604400,0.001
57,1360604700,0.001
58,1360605000,0.001
59,1360605300,0.001
60,1360605600,0.001
61,1360605900,0.001
62,1360606200,0.001
63,1360606500,0.001
64,1360606800,0.001
65,1360607100,0.001
66,1360607400,0.001
67,1360607700,0.001
68,1360608000,0.001
69,1360608300,0.001
70,1360608600,0.001
71,1360608900,0.001
72,1360609200,0.001
73,1360609500,0.001
74,1360609800,0.001
75,1360610100,0.001
76,1360610400,0.001
77,1360610700,0.001
78,1360611000,0.001
79,1360611300,0.001
80,1360611600,0.001
81,1360611900,0.001
82,1360612200,0.001
83,1360612500,0.001
84,1360612800,0.001
85,1360613100,0.001
86,1360613400,0.001
87,1360613700,0.001
88,1360614000,0.001
89,1360614300,0.001
90,1360614600,0.001
91,1360614900,0.001
92,1360615200,0.001
93,1360615500,0.001
94,1360615800,0.001
95,1360616100,0.001
96,1360616400,0.001
97,1360616700,0.001
98,1360617000,0.001
99,1360617300,0.001
100,1360617600,0.001
101,1360617900,0.001
102,1360618200,0.001
103,1360618500,0.001
104,1360618800,0.001
105,1360619100,0.001
106,1360619400,0.001
107,1360619700,0.001
108,1360674000,0.001
109,1360674300,0.001
110,1360674600,0.001
111,1360674900,0.001
112,1360675200,0.001
113,1360675500,0.001
114,1360675800,0.001
115,1360676100,0.001
116,1360676400,0.001
117,1360676700,0.001
118,1360677000,0.001
119,1360677300,0.001
120,1360677600,0.001
121,1360677900,0.001
122,1360678200,0.001
123,1360678500,0.001
124,1360678800,0.001
125,1360679100,0.001
126,1360679400,0.001
127,1360679700,0.001
128,1360680000,0.001
129,1360680300,0.001
130,1360680600,0.001
131,1360680900,0.001
132,1360681200,0.001
133,1360681500,0.001
134,1360681800,0.001
135,1360682100,0.001
136,1360682400,0.001
137,1360682700,0.001
138,1360683000,0.001
139,1360683300,0.001
140,1360683600,0.001
141,1360683900,0.001
142,1360684200,0.001
143,1360684500,0.001
144,1360684800,0.001
145,1360685100,0.001
146,1360685400,0.001
147,1360685700,0.001
148,1360686000,0.001
149,1360686300,0.001
150,1360686600,0.001
151,1360686900,0.001
152,1360687200,0.001
153,1360687500,0.001
154,1360687800,0.001
155,1360688100,0.001
156,1360688400,0.001
157,1360688700,0.001
158,1360689000,0.001
159,1360689300,0.001
160,1360689600,0.001
161,1360689900,0.001
162,1360690200,0.001
163,1360690500,0.001
164,1360690800,0.001
165,1360691100,0.001
166,1360691400,0.001
167,1360691700,0.001
168,1360692000,0.001
169,1360692300,0.001
170,1360692600,0.001
171,1360692900,0.001
172,1360693200,0.001
173,1360693500,0.001
174,1360693800,0.001
175,1360694100,0.001
176,1360694400,0.001
177,1360694700,0.001
178,1360695000,0.001
179,1360695300,0.001
180,1360695600,2628.067903783309
181,1360695900,8673.497256395149
182,1360696200,31955.263246752205
183,1360696500,11830.006276126824
184,1360696800,1282.5190464361474
185,1360697100,4639.18264725796
186,1360697400,8562.014432005555
187,1360697700,8121.250942330762
188,1360698000,6457.640107758525
189,1360698300,6062.593907253388
190,1360698600,130.0
191,1360698900,0.001
192,1360699200,33.333333333333336
193,1360699500,0.001
194,1360699800,0.001
195,1360700100,0.001
196,1360700400,0.001
197,1360700700,0.001
198,1360701000,0.001
199,1360701300,0.001
200,1360701600,0.001
201,1360701900,0.001
202,1360702200,11.591246290801186
203,1360702500,0.001
204,1360702800,0.001
205,1360703100,0.001
206,1360703400,0.001
207,1360703700,0.001
208,1360704000,0.001
209,1360704300,0.001
210,1360704600,0.001
211,1360704900,0.001
212,1360705200,4518.683640670405
213,1360705500,8373.64569439395
214,1360705800,4062.3046099972125
215,1360706100,3747.2290034394564
216,1360760400,0.001
217,1360760700,0.001
218,1360761000,0.001
219,1360761300,0.001
220,1360761600,0.001
221,1360761900,0.001
222,1360762200,0.001
223,1360762500,0.001
224,1360762800,1774.8032802543128
225,1360763100,1175.9151090644464
226,1360763400,1368.7282256745812
227,1360763700,318.16514928284084
228,1360764000,2895.599469175744
229,1360764300,34.12911163322327
230,1360764600,59.5703125
231,1360764900,0.001
232,1360765200,0.001
233,1360765500,0.001
234,1360765800,0.001
235,1360766100,0.001
236,1360766400,0.001
237,1360766700,15.292553191489361
238,1360767000,0.001
239,1360767300,0.001
240,1360767600,0.001
241,1360767900,0.001
242,1360768200,0.001
243,1360768500,0.001
244,1360768800,0.001
245,1360769100,0.001
246,1360769400,0.001
247,1360769700,0.001
248,1360770000,126.83823529411764
249,1360770300,0.001
250,1360770600,0.001
251,1360770900,0.001
252,1360771200,0.001
253,1360771500,0.001
254,1360771800,0.001
255,1360772100,0.001
256,1360772400,0.001
257,1360772700,0.001
258,1360773000,0.001
259,1360773300,0.001
260,1360773600,0.001
261,1360773900,0.001
262,1360774200,0.001
263,1360774500,0.001
264,1360774800,0.001
265,1360775100,0.001
266,1360775400,0.001
267,1360775700,0.001
268,1360776000,0.001
269,1360776300,0.001
270,1360776600,0.001
271,1360776900,0.001
272,1360777200,0.001
273,1360777500,0.001
274,1360777800,0.001
275,1360778100,0.001
276,1360778400,0.001
277,1360778700,0.001
278,1360779000,0.001
279,1360779300,0.001
280,1360779600,0.001
281,1360779900,0.001
282,1360780200,0.001
283,1360780500,0.001
284,1360780800,0.001
285,1360781100,0.001
286,1360781400,0.001
287,1360781700,0.001
288,1360782000,0.001
289,1360782300,0.001
290,1360782600,32.608695652173914
